Source,CPU Low(ns),CPU Medium (ns),CPU High (ns),CPU Medium & Memory Intensity (ns),CPU High & Memory Intensity (ns)
Memory Locked Nanosleep Jitter,1922589.2101,3173517.9234,8477091.4298,7781556.7214,9142613.1988
Memory Locked Timer Jitter,10000415.244,9506806.8677,9973205.6252,10023441.5167,9972518.3504
Memory Locked Usleep Jitter,4991481.5345,8856541.4429,1668831.6084,8014241.1857,2007779.8226
Nanosleep Jitter,8381391.6343,1690268.8593,8118304.9494,8981233.9053,8245989.543
Timer Jitter,9943608.8382,9949172.186082548,9948757.2721,10046947.2064,9908979.4302
Usleep Jitter,2469216.9419,9159246.2388,9108398.3747,9146143.2978,8996269.453
