Column,CPU Low(ns),CPU Medium (ns),CPU High (ns),CPU Medium & Memory Intensity (ns),CPU High & Memory Intensity (ns)
mean,1922589.2101,3173517.9234,8477091.4298,7781556.7214,9142613.1988
std,3651563.486231186,4355867.609374044,3194532.305503133,3727290.0046787825,2415044.33131839
min,36369.0,37372.0,47567.0,43286.0,58147.0
max,28016586.0,27604658.0,35237057.0,38004482.0,36538380.0
