Column,CPU Low (ns),CPU Medium (ns),CPU High (ns),CPU Medium & Memory Intensity (ns),CPU High & Memory Intensity (ns)
mean,9972518.3504,10000415.244,9506806.8677,9973205.6252,10023441.5167
std,5703542.193681518,5422083.056825741,5616181.808806263,5414233.307196988,5438130.962977876
min,-574535.0,221370.0,-702940.0,-222349.0,42470.0
max,76988233.0,75146488.0,73280582.0,75444857.0,79028492.0
