Column,CPU Low Jitter (ns),CPU Medium Jitter (ns),CPU High Jitter (ns),CPU Medium & Memory Intensity(ns),CPU High & Memory Intensity(ns)
mean,8381391.6343,1690268.8593,8118304.9494,8981233.9053,8245989.543
std,3241628.5174598005,3474536.484848445,3413599.7978188233,2554198.7775047156,3492077.374053964
min,48047.0,36575.0,41195.0,64365.0,53983.0
max,38247604.0,34074105.0,34322822.0,35030828.0,29904552.0
